Year,Geschlecht,Altersklasse,Grad des Unsicherheitsgefühls,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2017,,55 bis unter 65 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",13.9
2020,,55 bis unter 65 Jahre,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",20.8
2012,,55 bis unter 65 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",4.1
2017,,55 bis unter 65 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.6
2020,,55 bis unter 65 Jahre,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",4.8
2012,,65 bis unter 75 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",35.1
2017,,65 bis unter 75 Jahre,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",32.8
2020,,65 bis unter 75 Jahre,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",18.9
2012,,65 bis unter 75 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",42.3
2017,,65 bis unter 75 Jahre,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",41.4
2020,,65 bis unter 75 Jahre,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",49.4
2012,,65 bis unter 75 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",16.6
2017,,65 bis unter 75 Jahre,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",18.4
2020,,65 bis unter 75 Jahre,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",26.1
2012,,65 bis unter 75 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",6.1
2017,,65 bis unter 75 Jahre,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",7.3
2020,,65 bis unter 75 Jahre,Sehr unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",5.7
2012,,75 Jahre und älter,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",26.4
2017,,75 Jahre und älter,Sehr sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",25.9
2020,,75 Jahre und älter,Sehr sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",11.6
2012,,75 Jahre und älter,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",38.0
2017,,75 Jahre und älter,Eher sicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",40.3
2020,,75 Jahre und älter,Eher sicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",48.4
2012,,75 Jahre und älter,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",24.5
2017,,75 Jahre und älter,Eher unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",23.1
2020,,75 Jahre und älter,Eher unsicher,|,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",31.8
2012,,75 Jahre und älter,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",11.1
2017,,75 Jahre und älter,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",10.7
2020,,75 Jahre und älter,Sehr unsicher,,,,"Bevölkerung, die sich nach Einbruch der Dunkelheit in ihrer Wohnumgebung allein sicher fühlt",8.2
2019,,,Sehr sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,,Sehr sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),63.2
2021,,,Sehr sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,,Eher sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,,Eher sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),34.1
2021,,,Eher sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,,Eher unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,,Eher unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),2.4
2021,,,Eher unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,,Sehr unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,,Sehr unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),0.3
2021,,,Sehr unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Weiblich,,Sehr sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Weiblich,,Sehr sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),60.9
2021,Weiblich,,Sehr sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Weiblich,,Eher sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Weiblich,,Eher sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),36.3
2021,Weiblich,,Eher sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Weiblich,,Eher unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Weiblich,,Eher unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),2.6
2021,Weiblich,,Eher unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Weiblich,,Sehr unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Weiblich,,Sehr unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),0.3
2021,Weiblich,,Sehr unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Männlich,,Sehr sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Männlich,,Sehr sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),66.4
2021,Männlich,,Sehr sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Männlich,,Eher sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Männlich,,Eher sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),31.3
2021,Männlich,,Eher sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Männlich,,Eher unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Männlich,,Eher unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),2.1
2021,Männlich,,Eher unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,Männlich,,Sehr unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,Männlich,,Sehr unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),0.2
2021,Männlich,,Sehr unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,16 bis unter 25 Jahre,Sehr sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,16 bis unter 25 Jahre,Sehr sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),75.5
2021,,16 bis unter 25 Jahre,Sehr sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,16 bis unter 25 Jahre,Eher sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,16 bis unter 25 Jahre,Eher sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),22.2
2021,,16 bis unter 25 Jahre,Eher sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,16 bis unter 25 Jahre,Eher unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,16 bis unter 25 Jahre,Eher unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),1.7
2021,,16 bis unter 25 Jahre,Eher unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,16 bis unter 25 Jahre,Sehr unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,16 bis unter 25 Jahre,Sehr unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),0.6
2021,,16 bis unter 25 Jahre,Sehr unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,25 bis unter 35 Jahre,Sehr sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,25 bis unter 35 Jahre,Sehr sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),71.0
2021,,25 bis unter 35 Jahre,Sehr sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,25 bis unter 35 Jahre,Eher sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,25 bis unter 35 Jahre,Eher sicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),25.4
2021,,25 bis unter 35 Jahre,Eher sicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,25 bis unter 35 Jahre,Eher unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,25 bis unter 35 Jahre,Eher unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),3.4
2021,,25 bis unter 35 Jahre,Eher unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,25 bis unter 35 Jahre,Sehr unsicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2020,,25 bis unter 35 Jahre,Sehr unsicher,,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),0.2
2021,,25 bis unter 35 Jahre,Sehr unsicher,…,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
2019,,35 bis unter 45 Jahre,Sehr sicher,.,,,(Un)Sicherheitsgefühl der Bevölkerung in ihrer Wohnumgebung (tagsüber),
