Year,Series,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2018,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,9.19
2019,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,9.0
2020,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,9.91
2021,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,10.59
2022,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,11.57
2023,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,12.34
2024,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,r,,,13.62
2025,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Je 100 000 Einwohnerinnen,,,,15.53
2010,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2011,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2012,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2013,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2014,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2015,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2016,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2017,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,.,,,
2018,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.009
2019,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.009
2020,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.01
2021,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.011
2022,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.012
2023,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.012
2024,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.014
2025,"Frauen und Mädchen, die sexueller Gewalt durch Intimpartner/-innen ausgesetzt waren",Prozent,,,,0.016
