Year,SERIES,UNITS,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2018,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,r,,,9.19
2019,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,r,,,8.99
2020,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,r,,,9.88
2021,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,r,,,10.57
2022,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,r,,,11.73
2023,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,r,,,12.37
2024,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,,,,13.64
2010,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2011,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2012,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2013,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2014,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2015,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2016,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2017,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,.,,,
2018,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
2019,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
2020,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
2021,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
2022,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
2023,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
2024,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Prozent,,,,0.01
