Year,Series,Units,Altersklasse,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,,,,,1507640
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,,,,,1470777
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,610793
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,607866
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,581116
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,590470
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,567157
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,588274
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,586016
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,570542
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,571723
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,550787
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,542329
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,556196
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,560819
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,538504
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Weiblich,,,,532591
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1137678
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1109321
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1068526
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1061659
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1034848
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1062202
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1057242
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1010141
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1018268
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,985278
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,982141
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1018692
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,1002436
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,969136
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,65 and younger,Männlich,,,,938186
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2593473
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2550722
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2469145
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2485111
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2414512
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2496291
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2493926
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2422408
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2452046
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2377659
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2381255
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2476588
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2460607
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2378755
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,,,,,2319712
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,903281
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,901731
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,868456
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,885470
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,853552
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,886614
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,887473
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,870479
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,879438
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,850887
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,843317
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,870941
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,880286
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,849662
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Weiblich,,,,838211
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1690193
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1648991
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1600689
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1599641
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1560960
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1609677
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1606314
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1551551
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1572608
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1526773
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1537939
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1605647
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1580321
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1529094
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Anzahl,70 and younger,Männlich,,,,1481501
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2695
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2689
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2570
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2565
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2472
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2525
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2494
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2393
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2410
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2334
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2330
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2417
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2437
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2358
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,,,,,2322
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1916
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1927
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1835
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1859
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1776
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1829
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1808
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1754
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1762
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1702
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1685
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1735
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1776
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1713
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Weiblich,,,,1713
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3456
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3440
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3292
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3257
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3152
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3202
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3159
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3010
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3037
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,2946
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,2953
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3078
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,3077
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,2985
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,65 and younger,Männlich,,,,2912
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3853
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3849
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3706
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3710
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3576
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3657
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3610
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3483
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3515
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3402
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3411
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3549
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3558
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3435
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,,,,,3363
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2716
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2741
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2628
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2667
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2552
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2625
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2597
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2529
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2550
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2463
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2444
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2525
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2575
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2484
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Weiblich,,,,2464
2010,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4971
2011,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4949
2012,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4774
2013,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4742
2014,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4587
2015,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4671
2016,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4602
2017,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4416
2018,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4459
2019,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4319
2020,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4355
2021,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4549
2022,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4517
2023,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4365
2024,"Potenzielle verlorene Lebensjahre (PYLL), alle Ursachen",Je 100 000 Einwohner/-innen,70 and younger,Männlich,,,,4241
